                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  441:   40:-       |  36:cmple   |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  442:   40:-       |  40:-       |  36:cmple   |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  443:   40:-       |  40:-       |  40:-       |  36:cmple   |  36:-       BUS_LOAD  MEM[32] accepted 1
  444:   40:-       |  40:-       |  40:-       |  40:-       |  36:cmple   r4=1  BUS_LOAD  MEM[32] accepted 1
  445:   40:bne     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  446:   44:-       |  40:bne     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  447:   44:-       |  44:-       |  40:bne     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  448:   44:-       |  44:-       |  44:-       |  40:bne     |  40:-       BUS_LOAD  MEM[40] accepted 1
  449:   12:-       |  44:-       |  44:-       |  44:-       |  40:bne     BUS_LOAD  MEM[8] accepted 1
  450:   12:mulq    |  12:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  451:   16:-       |  12:mulq    |  12:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  452:   16:-       |  16:-       |  12:mulq    |  12:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  453:   16:-       |  16:-       |  16:-       |  12:mulq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  454:   16:-       |  16:-       |  16:-       |  16:-       |  12:mulq    r2=110  BUS_LOAD  MEM[8] accepted 1
  455:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  456:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  457:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  458:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4184] = 110 accepted 1
  459:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  460:   20:ldq     |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  461:   24:-       |  20:ldq     |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  462:   24:-       |  24:-       |  20:ldq     |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  463:   24:-       |  24:-       |  24:-       |  20:ldq     |  20:-       BUS_LOAD  MEM[4184] accepted 1
  464:   24:-       |  24:-       |  24:-       |  24:-       |  20:ldq     r3=110  BUS_LOAD  MEM[16] accepted 1
  465:   24:stq     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  466:   28:-       |  24:stq     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  467:   28:-       |  28:-       |  24:stq     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  468:   28:-       |  28:-       |  28:-       |  24:stq     |  24:-       BUS_STORE MEM[4440] = 110 accepted 1
  469:   28:-       |  28:-       |  28:-       |  28:-       |  24:stq     BUS_LOAD  MEM[24] accepted 1
  470:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  471:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  472:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  473:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  474:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r1=4192  BUS_LOAD  MEM[24] accepted 1
  475:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  476:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  477:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  478:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  479:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r5=12  BUS_LOAD  MEM[32] accepted 1
  480:   36:cmple   |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  481:   40:-       |  36:cmple   |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  482:   40:-       |  40:-       |  36:cmple   |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  483:   40:-       |  40:-       |  40:-       |  36:cmple   |  36:-       BUS_LOAD  MEM[32] accepted 1
  484:   40:-       |  40:-       |  40:-       |  40:-       |  36:cmple   r4=1  BUS_LOAD  MEM[32] accepted 1
  485:   40:bne     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  486:   44:-       |  40:bne     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  487:   44:-       |  44:-       |  40:bne     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  488:   44:-       |  44:-       |  44:-       |  40:bne     |  40:-       BUS_LOAD  MEM[40] accepted 1
  489:   12:-       |  44:-       |  44:-       |  44:-       |  40:bne     BUS_LOAD  MEM[8] accepted 1
  490:   12:mulq    |  12:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  491:   16:-       |  12:mulq    |  12:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  492:   16:-       |  16:-       |  12:mulq    |  12:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  493:   16:-       |  16:-       |  16:-       |  12:mulq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  494:   16:-       |  16:-       |  16:-       |  16:-       |  12:mulq    r2=120  BUS_LOAD  MEM[8] accepted 1
  495:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  496:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  497:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  498:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4192] = 120 accepted 1
  499:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  500:   20:ldq     |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  501:   24:-       |  20:ldq     |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  502:   24:-       |  24:-       |  20:ldq     |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  503:   24:-       |  24:-       |  24:-       |  20:ldq     |  20:-       BUS_LOAD  MEM[4192] accepted 1
  504:   24:-       |  24:-       |  24:-       |  24:-       |  20:ldq     r3=120  BUS_LOAD  MEM[16] accepted 1
  505:   24:stq     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  506:   28:-       |  24:stq     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  507:   28:-       |  28:-       |  24:stq     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  508:   28:-       |  28:-       |  28:-       |  24:stq     |  24:-       BUS_STORE MEM[4448] = 120 accepted 1
  509:   28:-       |  28:-       |  28:-       |  28:-       |  24:stq     BUS_LOAD  MEM[24] accepted 1
  510:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  511:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  512:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  513:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  514:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r1=4200  BUS_LOAD  MEM[24] accepted 1
  515:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  516:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  517:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  518:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  519:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r5=13  BUS_LOAD  MEM[32] accepted 1
  520:   36:cmple   |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  521:   40:-       |  36:cmple   |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  522:   40:-       |  40:-       |  36:cmple   |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  523:   40:-       |  40:-       |  40:-       |  36:cmple   |  36:-       BUS_LOAD  MEM[32] accepted 1
  524:   40:-       |  40:-       |  40:-       |  40:-       |  36:cmple   r4=1  BUS_LOAD  MEM[32] accepted 1
  525:   40:bne     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  526:   44:-       |  40:bne     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  527:   44:-       |  44:-       |  40:bne     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  528:   44:-       |  44:-       |  44:-       |  40:bne     |  40:-       BUS_LOAD  MEM[40] accepted 1
  529:   12:-       |  44:-       |  44:-       |  44:-       |  40:bne     BUS_LOAD  MEM[8] accepted 1
  530:   12:mulq    |  12:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  531:   16:-       |  12:mulq    |  12:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  532:   16:-       |  16:-       |  12:mulq    |  12:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  533:   16:-       |  16:-       |  16:-       |  12:mulq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  534:   16:-       |  16:-       |  16:-       |  16:-       |  12:mulq    r2=130  BUS_LOAD  MEM[8] accepted 1
  535:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  536:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  537:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  538:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4200] = 130 accepted 1
  539:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  540:   20:ldq     |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  541:   24:-       |  20:ldq     |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  542:   24:-       |  24:-       |  20:ldq     |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  543:   24:-       |  24:-       |  24:-       |  20:ldq     |  20:-       BUS_LOAD  MEM[4200] accepted 1
  544:   24:-       |  24:-       |  24:-       |  24:-       |  20:ldq     r3=130  BUS_LOAD  MEM[16] accepted 1
  545:   24:stq     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  546:   28:-       |  24:stq     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  547:   28:-       |  28:-       |  24:stq     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  548:   28:-       |  28:-       |  28:-       |  24:stq     |  24:-       BUS_STORE MEM[4456] = 130 accepted 1
  549:   28:-       |  28:-       |  28:-       |  28:-       |  24:stq     BUS_LOAD  MEM[24] accepted 1
  550:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  551:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  552:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  553:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  554:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r1=4208  BUS_LOAD  MEM[24] accepted 1
