                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  203:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  204:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  205:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  206:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  207:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  208:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  209:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  210:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  211:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  212:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  213:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  214:   16:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[8] accepted 1
  215:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  216:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  217:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  218:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4128] = 8 accepted 1
  219:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  220:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  221:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  222:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  223:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  224:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r3=4136  BUS_LOAD  MEM[16] accepted 1
  225:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  226:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  227:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  228:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  229:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=9  BUS_LOAD  MEM[24] accepted 1
  230:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  231:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  232:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  233:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  234:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  235:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  236:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  237:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  238:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  239:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  240:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  241:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  242:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  243:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  244:   24:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[16] accepted 1
  245:   24:addq    |  24:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  246:   28:-       |  24:addq    |  24:-       |  16:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  247:   28:-       |  28:-       |  24:addq    |  24:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  248:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  249:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=10  BUS_LOAD  MEM[24] accepted 1
  250:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  251:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  252:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  253:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  254:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  255:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  256:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  257:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  258:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  259:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  260:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  261:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  262:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  263:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  264:   16:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[8] accepted 1
  265:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  266:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  267:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  268:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4136] = 10 accepted 1
  269:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  270:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  271:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  272:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  273:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  274:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r3=4144  BUS_LOAD  MEM[16] accepted 1
  275:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  276:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  277:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  278:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  279:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=11  BUS_LOAD  MEM[24] accepted 1
  280:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  281:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  282:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  283:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  284:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  285:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  286:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  287:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  288:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  289:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  290:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  291:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  292:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  293:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  294:   24:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[16] accepted 1
  295:   24:addq    |  24:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  296:   28:-       |  24:addq    |  24:-       |  16:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  297:   28:-       |  28:-       |  24:addq    |  24:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  298:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  299:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=12  BUS_LOAD  MEM[24] accepted 1
  300:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  301:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  302:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  303:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  304:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  305:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  306:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  307:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  308:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  309:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  310:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  311:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  312:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
